x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
0.5981865525245667,0.0,0.05479025840759277,0.7229107618331909,0.0,-8.42089120873038e-14,0.0,155826.390625,0.0,62330.55859375,300.3631896972656,3.352750164019205e-16,-0.2932761311531067,0.0,-1.164859089177947e-13,0.0,1.8476341210771352e-05,0.003586087143048644,-6.59180603353602e-25,-0.00031579681672155857,-0.04360093176364899,0.12034336477518082,0.0
0.603646993637085,0.0,0.05430386960506439,0.7229252457618713,0.0,-8.444331659699517e-14,0.0,155829.546875,0.0,62331.8203125,300.36322021484375,3.362015116275391e-16,-0.28954827785491943,0.0,-1.1680780854280565e-13,0.0,1.847634484875016e-05,0.003560548648238182,1.6527605277217488e-24,-0.0003209496208000928,-0.04276955872774124,0.11998599767684937,0.0
0.6090819835662842,0.0,0.05380814149975777,0.7229401469230652,0.0,-8.464306729474846e-14,0.0,155832.796875,0.0,62333.12109375,300.3633117675781,3.3698980813385725e-16,-0.2857016623020172,0.0,-1.170817051166298e-13,0.0,1.8476348486728966e-05,0.0035333542618900537,0.0,-0.00032595288939774036,-0.04186448082327843,0.11959882080554962,0.0
0.6144904494285583,0.0,0.0533035546541214,0.7229560613632202,0.0,-8.479088470843971e-14,0.0,155836.28125,0.0,62334.51171875,300.3634033203125,3.375708462658941e-16,-0.281595379114151,0.0,-1.1728359711367375e-13,0.0,1.8476352124707773e-05,0.003505415515974164,0.0,-0.00033058380358852446,-0.04094237461686134,0.11919644474983215,0.0
0.6198713183403015,0.0,0.05279063805937767,0.72297203540802,0.0,-8.492666747801636e-14,0.0,155839.78125,0.0,62335.91015625,300.3634948730469,3.3810389468751307e-16,-0.27745968103408813,0.0,-1.174688059497886e-13,0.0,1.8476357581675984e-05,0.003477571066468954,1.599993424556289e-24,-0.0003349027829244733,-0.04004550725221634,0.11879289895296097,0.0
0.6252234578132629,0.0,0.05226992815732956,0.7229883670806885,0.0,-8.505227907596238e-14,0.0,155843.34375,0.0,62337.33984375,300.3636169433594,3.3859625905788423e-16,-0.27323633432388306,0.0,-1.176398930526068e-13,0.0,1.8476363038644195e-05,0.0034499361645430326,1.5896968175908917e-24,-0.0003389279299881309,-0.03917282447218895,0.11839019507169724,0.0
0.6305457949638367,0.0,0.051741957664489746,0.7230046987533569,0.0,-8.517675903789088e-14,0.0,155846.9375,0.0,62338.77734375,300.3637390136719,3.390840706261639e-16,-0.26899534463882446,0.0,-1.178094080622749e-13,0.0,1.8476368495612405e-05,0.0034227450378239155,1.5687702113200282e-24,-0.00034269015304744244,-0.0383317656815052,0.11799228191375732,0.0
0.6358372569084167,0.0,0.05120725557208061,0.7230212092399597,0.0,-8.53042205557937e-14,0.0,155850.5625,0.0,62340.2265625,300.3638610839844,3.3958366124636633e-16,-0.2647075355052948,0.0,-1.17983002382617e-13,0.0,1.8476373952580616e-05,0.0033962307497859,1.5564878442409633e-24,-0.0003462220192886889,-0.037532489746809006,0.11760328710079193,0.0
0.6410969495773315,0.0,0.05066634342074394,0.7230374813079834,0.0,-8.544899542713841e-14,0.0,155854.140625,0.0,62341.65625,300.3639831542969,3.401522585819904e-16,-0.2604794204235077,0.0,-1.1818058467602532e-13,0.0,1.847638122853823e-05,0.003370362101122737,0.0,-0.0003495302516967058,-0.036775145679712296,0.11722277104854584,0.0
0.6463238000869751,0.0,0.050119731575250626,0.7230541706085205,0.0,-8.558697370611434e-14,0.0,155857.8125,0.0,62343.125,300.3641357421875,3.406935920446247e-16,-0.25614821910858154,0.0,-1.1836869375295156e-13,0.0,1.847638668550644e-05,0.0033452408388257027,0.0,-0.0003526601940393448,-0.03607562929391861,0.11685271561145782,0.0
0.651516854763031,0.0,0.04956785961985588,0.7230701446533203,0.0,-8.572700519295443e-14,0.0,155861.328125,0.0,62344.53515625,300.3642883300781,3.4124336936695193e-16,-0.25198104977607727,0.0,-1.185597301757435e-13,0.0,1.8476393961464055e-05,0.0033200846519321203,-1.5024899208481325e-24,-0.0003559375472832471,-0.03539418801665306,0.11648017913103104,0.0
0.6566750407218933,0.0,0.04900999739766121,0.7230859398841858,0.0,-8.582158827997663e-14,0.0,155864.828125,0.0,62345.9296875,300.36444091796875,3.4161233162482e-16,-0.2478591650724411,0.0,-1.1868795063516707e-13,0.0,1.8476403056411073e-05,0.003292926587164402,2.633734208305431e-24,-0.0003592339635360986,-0.034621674567461014,0.1160707101225853,0.0
0.6617975234985352,0.0,0.04844631254673004,0.7231029868125916,0.0,-8.581984678023707e-14,0.0,155868.59375,0.0,62347.4375,300.3646240234375,3.415972173806674e-16,-0.24340426921844482,0.0,-1.1868274646473914e-13,0.0,1.8476410332368687e-05,0.003264219732955098,4.0915943234406846e-24,-0.00036215304862707853,-0.03378966450691223,0.1156311109662056,0.0
0.6668834090232849,0.0,0.04787742346525192,0.7231202721595764,0.0,-8.579501177422358e-14,0.0,155872.421875,0.0,62348.96875,300.36480712890625,3.4149009418261934e-16,-0.23887823522090912,0.0,-1.186455583302229e-13,0.0,1.8476419427315705e-05,0.0032354583963751793,0.0,-0.00036471517523750663,-0.032976437360048294,0.11518719047307968,0.0
0.671931803226471,0.0,0.0473039336502552,0.7231377959251404,0.0,-8.575319545168353e-14,0.0,155876.296875,0.0,62350.51953125,300.3650207519531,3.4131528775812974e-16,-0.23429322242736816,0.0,-1.1858485656109086e-13,0.0,1.8476428522262722e-05,0.0032069580629467964,-2.6610532503141397e-24,-0.0003669661236926913,-0.03218778967857361,0.11474451422691345,0.0
0.676941990852356,0.0,0.04672643914818764,0.7231553792953491,0.0,-8.567439428253457e-14,0.0,155880.203125,0.0,62352.08203125,300.365234375,3.409932299497159e-16,-0.22967667877674103,0.0,-1.1847300755447182e-13,0.0,1.8476439436199144e-05,0.0031789469067007303,-5.316844403960003e-24,-0.0003689435834530741,-0.03142625093460083,0.11430718004703522,0.0
0.6819131970405579,0.0,0.04614550992846489,0.7231730222702026,0.0,-8.556482887674133e-14,0.0,155884.109375,0.0,62353.64453125,300.3654479980469,3.405487229408646e-16,-0.22505880892276764,0.0,-1.1831861716510989e-13,0.0,1.8476450350135565e-05,0.0031516081653535366,-2.6611721710956018e-24,-0.00037068125675432384,-0.030733807012438774,0.11387861520051956,0.0
0.6868446469306946,0.0,0.045561715960502625,0.7231906056404114,0.0,-8.545746575661095e-14,0.0,155888.015625,0.0,62355.2109375,300.36566162109375,3.4011297742906146e-16,-0.22043471038341522,0.0,-1.1816727609435806e-13,0.0,1.8476459445082583e-05,0.003125221934169531,-2.6654000711171338e-24,-0.0003722252731677145,-0.030074123293161392,0.11346404254436493,0.0
0.6917357444763184,0.0,0.044975604861974716,0.7232078313827515,0.0,-8.537172569355808e-14,0.0,155891.859375,0.0,62356.7421875,300.36590576171875,3.3976354986853946e-16,-0.21590298414230347,0.0,-1.1804591321367547e-13,0.0,1.8476470359019004e-05,0.0030997246503829956,-2.679103965547407e-24,-0.0003735816280823201,-0.02954188734292984,0.11306245625019073,0.0
0.6965857744216919,0.0,0.044387709349393845,0.7232253551483154,0.0,-8.524245491327992e-14,0.0,155895.75,0.0,62358.30078125,300.36614990234375,3.3924074525162635e-16,-0.21129895746707916,0.0,-1.1786430934978415e-13,0.0,1.847648309194483e-05,0.003075256012380123,0.0,-0.00037480617174878716,-0.02896074950695038,0.11267673224210739,0.0
0.7013940811157227,0.0,0.04379846900701523,0.7232419848442078,0.0,-8.509918437244954e-14,0.0,155899.484375,0.0,62359.7890625,300.3664245605469,3.386625923255661e-16,-0.20689691603183746,0.0,-1.1766350155491268e-13,0.0,1.8476495824870653e-05,0.00305099762044847,0.0,-0.00037623816751874983,-0.028464678674936295,0.11229289323091507,0.0
0.7061598896980286,0.0,0.043207064270973206,0.7232581973075867,0.0,-8.4984035325468e-14,0.0,155903.109375,0.0,62361.24609375,300.36669921875,3.381966183254578e-16,-0.2025976926088333,0.0,-1.175016572756149e-13,0.0,1.8476508557796478e-05,0.003024742240086198,0.0,-0.00037771911593154073,-0.02789916656911373,0.11187051981687546,0.0
0.7108826041221619,0.0,0.042613573372364044,0.7232755422592163,0.0,-8.487123764194804e-14,0.0,155907.015625,0.0,62362.80859375,300.36700439453125,3.377394587619569e-16,-0.1979827582836151,0.0,-1.1734288941998156e-13,0.0,1.8476523109711707e-05,0.002996894298121333,1.3126864371778835e-24,-0.00037884965422563255,-0.027278462424874306,0.11141568422317505,0.0
0.7155616879463196,0.0,0.04201854392886162,0.7232930660247803,0.0,-8.47506608078405e-14,0.0,155910.953125,0.0,62364.3828125,300.3673095703125,3.372512766167628e-16,-0.19333036243915558,0.0,-1.1717333375273198e-13,0.0,1.8476537661626935e-05,0.0029690072406083345,-2.6671067716855795e-24,-0.00037967500975355506,-0.02667718008160591,0.11095649003982544,0.0
0.7201966643333435,0.0,0.04142250120639801,0.7233107686042786,0.0,-8.452068797452916e-14,0.0,155914.9375,0.0,62365.97265625,300.3676452636719,3.363277460064596e-16,-0.18862761557102203,0.0,-1.1685251832989352e-13,0.0,1.8476552213542163e-05,0.0029413856100291014,-3.963445447109342e-24,-0.0003802447463385761,-0.026098672300577164,0.11049860715866089,0.0
0.7247869968414307,0.0,0.04082595556974411,0.7233284115791321,0.0,-8.41756880669807e-14,0.0,155918.90625,0.0,62367.5625,300.3679504394531,3.3494652643706346e-16,-0.1839262694120407,0.0,-1.1637270465846006e-13,0.0,1.8476568584446795e-05,0.0029141867998987436,0.0,-0.00038059070357121527,-0.02554083988070488,0.11004504561424255,0.0
0.7293322682380676,0.0,0.040229395031929016,0.7233461141586304,0.0,-8.38228005886274e-14,0.0,155922.90625,0.0,62369.16015625,300.3683166503906,3.335339931183985e-16,-0.17920920252799988,0.0,-1.1588200830772027e-13,0.0,1.8476584955351427e-05,0.002887582639232278,-2.6509755522499413e-24,-0.00038074719486758113,-0.025003600865602493,0.10959915816783905,0.0
0.733832061290741,0.0,0.03963329643011093,0.7233636379241943,0.0,-8.355664250780936e-14,0.0,155926.859375,0.0,62370.7421875,300.36865234375,3.324667051350785e-16,-0.1745375543832779,0.0,-1.155112518223117e-13,0.0,1.8476599507266656e-05,0.002861753338947892,-2.655583880443016e-24,-0.00038075022166594863,-0.024489454925060272,0.10916450619697571,0.0
0.738286018371582,0.0,0.03903811424970627,0.7233811616897583,0.0,-8.334216021303742e-14,0.0,155930.8125,0.0,62372.32421875,300.3689880371094,3.3160506086948405e-16,-0.1698615700006485,0.0,-1.1521195781259708e-13,0.0,1.8476615878171287e-05,0.0028369941283017397,0.0,-0.0003806516178883612,-0.024012235924601555,0.10874693840742111,0.0
0.7426938414573669,0.0,0.03844428062438965,0.7233980894088745,0.0,-8.313506404556553e-14,0.0,155934.640625,0.0,62373.85546875,300.36932373046875,3.307731686361619e-16,-0.1653413027524948,0.0,-1.1492297727604822e-13,0.0,1.847663224907592e-05,0.0028130144346505404,-1.2191990243382072e-24,-0.0003804248699452728,-0.023565441370010376,0.10834111273288727,0.0
0.7470550537109375,0.0,0.0378522127866745,0.7234156131744385,0.0,-8.287732886037499e-14,0.0,155938.59375,0.0,62375.43359375,300.3696594238281,3.2973952374271566e-16,-0.16066808998584747,0.0,-1.1456391662157533e-13,0.0,1.847664861998055e-05,0.0027899572160094976,-1.1912966196900874e-24,-0.0003801506827585399,-0.023175252601504326,0.10795016586780548,0.0
0.7513694763183594,0.0,0.03726216033101082,0.7234319448471069,0.0,-8.267351240447487e-14,0.0,155942.28125,0.0,62376.91015625,300.3699951171875,3.289209987480924e-16,-0.15631040930747986,0.0,-1.1427959815436817e-13,0.0,1.847666317189578e-05,0.002766369143500924,-2.5878130372907053e-24,-0.00038030510768294334,-0.022781217470765114,0.10754773020744324,0.0
0.7556365132331848,0.0,0.03667248412966728,0.7234477996826172,0.0,-8.241394762811827e-14,0.0,155945.890625,0.0,62378.3515625,300.3703308105469,3.278809216982029e-16,-0.1520455777645111,0.0,-1.1391830133291453e-13,0.0,1.8476681361789815e-05,0.002738742856308818,-2.646212410104217e-24,-0.00038045449764467776,-0.022214530035853386,0.1070653423666954,0.0
0.7598559260368347,0.0,0.03608326241374016,0.7234658598899841,0.0,-8.191076939986774e-14,0.0,155949.953125,0.0,62379.984375,300.3706970214844,3.2587072722591124e-16,-0.14722886681556702,0.0,-1.1321995316108946e-13,0.0,1.8476697732694447e-05,0.002708431798964739,0.0,-0.00037997684557922184,-0.021548273041844368,0.10652640461921692,0.0
0.76402747631073,0.0,0.03549528121948242,0.7234840393066406,0.0,-8.132103118067141e-14,0.0,155954.078125,0.0,62381.62890625,300.3710632324219,3.235161873907811e-16,-0.14236827194690704,0.0,-1.1240197005579419e-13,0.0,1.8476715922588482e-05,0.002678323769941926,0.0,-0.000379053846700117,-0.02091342769563198,0.10598628222942352,0.0
0.7681511044502258,0.0,0.03490927070379257,0.7235024571418762,0.0,-8.067997631739862e-14,0.0,155958.25,0.0,62383.30078125,300.3714599609375,3.2095753908514227e-16,-0.1374320685863495,0.0,-1.1151306657589122e-13,0.0,1.8476734112482518e-05,0.0026488921139389277,0.0,-0.00037777863326482475,-0.020319372415542603,0.10545443743467331,0.0
0.7722266912460327,0.0,0.03432592749595642,0.7235208749771118,0.0,-8.000013412140516e-14,0.0,155962.421875,0.0,62384.96484375,300.3718566894531,3.1824470431332356e-16,-0.13250434398651123,0.0,-1.1057059673240388e-13,0.0,1.8476752302376553e-05,0.002620433457195759,0.0,-0.0003762199776247144,-0.019771834835410118,0.10493698716163635,0.0
0.7762541770935059,0.0,0.0337458997964859,0.7235392332077026,0.0,-7.929545691939821e-14,0.0,155966.578125,0.0,62386.62890625,300.37225341796875,3.1543324314270893e-16,-0.12758678197860718,0.0,-1.0959385932400242e-13,0.0,1.847677049227059e-05,0.0025930977426469326,0.0,-0.0003744252899195999,-0.019271593540906906,0.10443728417158127,0.0
0.7802335023880005,0.0,0.03316980600357056,0.7235572934150696,0.0,-7.858040525785329e-14,0.0,155970.6875,0.0,62388.2734375,300.3726501464844,3.1258080675327087e-16,-0.1227334588766098,0.0,-1.0860287820955994e-13,0.0,1.8476788682164624e-05,0.0025670984759926796,0.0,-0.00037245030398480594,-0.018822452053427696,0.10396001487970352,0.0
0.784164547920227,0.0,0.032598212361335754,0.7235751152038574,0.0,-7.78765412074757e-14,0.0,155974.71875,0.0,62389.890625,300.373046875,3.097731042913597e-16,-0.11795569956302643,0.0,-1.0762744862002904e-13,0.0,1.8476808691048063e-05,0.0025426873471587896,0.0,-0.0003703553229570389,-0.018428588286042213,0.10351072251796722,0.0
0.7880474328994751,0.0,0.03203166276216507,0.7235924601554871,0.0,-7.720453914844203e-14,0.0,155978.671875,0.0,62391.46875,300.3734436035156,3.0709248324131623e-16,-0.11328916996717453,0.0,-1.0669615961144546e-13,0.0,1.84768268809421e-05,0.0025202117394655943,0.0,-0.0003682135429698974,-0.018100878223776817,0.10309699922800064,0.0
0.7918820977210999,0.0,0.0314706526696682,0.7236092686653137,0.0,-7.659590193012655e-14,0.0,155982.5,0.0,62392.99609375,300.3738098144531,3.0466427800955457e-16,-0.10877534747123718,0.0,-1.0585257578235238e-13,0.0,1.8476845070836134e-05,0.0024998048320412636,-2.8886867559094886e-24,-0.0003660655638668686,-0.017846951261162758,0.1027221754193306,0.0
0.7956685423851013,0.0,0.030915644019842148,0.7236254811286926,0.0,-7.606568641019967e-14,0.0,155986.1875,0.0,62394.4765625,300.37420654296875,3.025483367677541e-16,-0.10440625250339508,0.0,-1.0511747315688005e-13,0.0,1.847686326073017e-05,0.0024813502095639706,-2.9138723236000272e-24,-0.00036391380126588047,-0.017674265429377556,0.10238442569971085,0.0
0.799406886100769,0.0,0.030367067083716393,0.7236413955688477,0.0,-7.560962354260722e-14,0.0,155989.828125,0.0,62395.9296875,300.37457275390625,3.007275600382922e-16,-0.10011035203933716,0.0,-1.0448493605692485e-13,0.0,1.8476881450624205e-05,0.0024646322708576918,0.0,-0.00036212068516761065,-0.017590804025530815,0.10208094120025635,0.0
0.8030970096588135,0.0,0.029824204742908478,0.7236554026603699,0.0,-7.527455086120058e-14,0.0,155993.03125,0.0,62397.21484375,300.3749694824219,2.993888509349364e-16,-0.0963156670331955,0.0,-1.0401988108756435e-13,0.0,1.847689964051824e-05,0.0024463834706693888,4.926830783557829e-25,-0.00036089264904148877,-0.017456846311688423,0.10174614191055298,0.0
0.8067386746406555,0.0,0.029285473749041557,0.7236697673797607,0.0,-7.478669376489999e-14,0.0,155996.34375,0.0,62398.5390625,300.3753662109375,2.974423956919256e-16,-0.09240052849054337,0.0,-1.0334367096884872e-13,0.0,1.8476917830412276e-05,0.0024239583872258663,6.575469956784057e-27,-0.0003594706067815423,-0.01715771108865738,0.10132349282503128,0.0
0.8103320598602295,0.0,0.028751254081726074,0.723685622215271,0.0,-7.407385116528151e-14,0.0,155999.96875,0.0,62399.984375,300.3757629394531,2.94600626623667e-16,-0.08812455087900162,0.0,-1.0235639647058342e-13,0.0,1.8476937839295715e-05,0.0024002513382583857,1.762826049699871e-24,-0.0003576014714781195,-0.016822712495923042,0.10087048262357712,0.0
0.8138772249221802,0.0,0.028221935033798218,0.7237009406089783,0.0,-7.335612287962326e-14,0.0,156003.484375,0.0,62401.39453125,300.3761901855469,2.917397728443156e-16,-0.08396337181329727,0.0,-1.0136248123401165e-13,0.0,1.8476957848179154e-05,0.002377171069383621,-4.4748800450050675e-25,-0.00035556964576244354,-0.01652536727488041,0.10042686015367508,0.0
0.8173744082450867,0.0,0.027697879821062088,0.7237164378166199,0.0,-7.260853837664019e-14,0.0,156007.046875,0.0,62402.8203125,300.3766174316406,2.887602285732302e-16,-0.07975181937217712,0.0,-1.0032733243356753e-13,0.0,1.8476977857062593e-05,0.0023546002339571714,-4.903865464885035e-24,-0.0003533732669893652,-0.016250500455498695,0.0999903529882431,0.0
0.8208237290382385,0.0,0.027179421856999397,0.7237317562103271,0.0,-7.184073350314027e-14,0.0,156010.5625,0.0,62404.2265625,300.3770446777344,2.8570045440017206e-16,-0.07559596002101898,0.0,-9.926430608476339e-14,0.0,1.8476997865946032e-05,0.002332791918888688,-2.6681096111113417e-24,-0.0003510653041303158,-0.016004541888833046,0.09956653416156769,0.0
0.8242253661155701,0.0,0.02666686847805977,0.7237468957901001,0.0,-7.105123103366348e-14,0.0,156014.0625,0.0,62405.625,300.3774719238281,2.825546005038492e-16,-0.07146477699279785,0.0,-9.817137608478937e-14,0.0,1.847701787482947e-05,0.0023117379751056433,-2.605525528410859e-24,-0.00034865891211666167,-0.015783531591296196,0.09915545582771301,0.0
0.8275795578956604,0.0,0.026160499081015587,0.7237618565559387,0.0,-7.025014115346825e-14,0.0,156017.5,0.0,62407.0,300.3778991699219,2.793628744794766e-16,-0.06740131974220276,0.0,-9.706250831287982e-14,0.0,1.847703788371291e-05,0.0022915250156074762,-2.154389387350351e-24,-0.0003461807209532708,-0.01558896154165268,0.09875921905040741,0.0
0.8308865427970886,0.0,0.025660570710897446,0.7237765192985535,0.0,-6.944915969349028e-14,0.0,156020.875,0.0,62408.3515625,300.3783264160156,2.76171810199594e-16,-0.0634002536535263,0.0,-9.595387093393193e-14,0.0,1.847705789259635e-05,0.0022721895948052406,2.0939646141626847e-24,-0.0003436491242609918,-0.01542076375335455,0.09837888181209564,0.0
0.8341464400291443,0.0,0.02516731433570385,0.7237908840179443,0.0,-6.866192049604855e-14,0.0,156024.203125,0.0,62409.6796875,300.3787536621094,2.7303567071238497e-16,-0.059483759105205536,0.0,-9.48643087369562e-14,0.0,1.8477077901479788e-05,0.0022538320627063513,2.0931564261652857e-24,-0.00034109133412130177,-0.015280487015843391,0.0980168879032135,0.0
0.837359607219696,0.0,0.024680940434336662,0.7238048911094666,0.0,-6.790093254370813e-14,0.0,156027.4375,0.0,62410.97265625,300.379150390625,2.7000419273372103e-16,-0.0556563138961792,0.0,-9.381110119407662e-14,0.0,1.8477097910363227e-05,0.002236560918390751,-4.197829629901119e-25,-0.00033853508648462594,-0.015169759280979633,0.09767590463161469,0.0
0.840526282787323,0.0,0.024201633408665657,0.7238184809684753,0.0,-6.716753753665747e-14,0.0,156030.59375,0.0,62412.234375,300.37957763671875,2.6708264374974294e-16,-0.051927629858255386,0.0,-9.279609822525001e-14,0.0,1.8477117919246666e-05,0.002220545895397663,-6.1138133787207595e-27,-0.00033601652830839157,-0.015094194561243057,0.09735996276140213,0.0
0.843646764755249,0.0,0.023729560896754265,0.7238316535949707,0.0,-6.647116125753361e-14,0.0,156033.640625,0.0,62413.453125,300.3800048828125,2.643086373172647e-16,-0.04832632094621658,0.0,-9.183235091412764e-14,0.0,1.8477137928130105e-05,0.0022057993337512016,8.21443720227421e-25,-0.00033354718470945954,-0.015056020580232143,0.09706965833902359,0.0
0.8467212915420532,0.0,0.023264868184924126,0.7238444089889526,0.0,-6.58029335773129e-14,0.0,156036.59375,0.0,62414.640625,300.3804016113281,2.6164678334095887e-16,-0.04482286795973778,0.0,-9.090757389484255e-14,0.0,1.847715611802414e-05,0.0021923070307821035,4.091172184248778e-25,-0.00033113372046500444,-0.015060576610267162,0.09680502116680145,0.0
0.8497501611709595,0.0,0.022807681933045387,0.7238568067550659,0.0,-6.51764747857872e-14,0.0,156039.484375,0.0,62415.79296875,300.38079833984375,2.591512389898905e-16,-0.041420917958021164,0.0,-9.004057129882378e-14,0.0,1.847717612690758e-05,0.0021799523383378983,-2.2790826584863734e-24,-0.00032896746415644884,-0.015111438930034637,0.0965644121170044,0.0
0.8527336120605469,0.0,0.022357570007443428,0.7238681316375732,0.0,-6.463196812597424e-14,0.0,156042.125,0.0,62416.8515625,300.3811950683594,2.569819876119722e-16,-0.03828534856438637,0.0,-8.928693559246553e-14,0.0,1.8477194316801615e-05,0.002167037921026349,-4.268743294899831e-25,-0.00032708956860005856,-0.015142910182476044,0.09631131589412689,0.0
0.8556718826293945,0.0,0.021913863718509674,0.7238795161247253,0.0,-6.403747974600971e-14,0.0,156044.796875,0.0,62417.91796875,300.3816223144531,2.546140805381432e-16,-0.03513629734516144,0.0,-8.846427686530142e-14,0.0,1.8477214325685054e-05,0.002152410103008151,2.7644585799068523e-26,-0.0003251577727496624,-0.01510922983288765,0.09601938724517822,0.0
0.8585653305053711,0.0,0.02147659845650196,0.7238911986351013,0.0,-6.336347191295694e-14,0.0,156047.53125,0.0,62419.01171875,300.38201904296875,2.5192999194697196e-16,-0.031909458339214325,0.0,-8.75317681292738e-14,0.0,1.847723251557909e-05,0.002137385541573167,-1.8529664243263077e-24,-0.00032311430550180376,-0.015063846483826637,0.09571685642004013,0.0
0.8614141345024109,0.0,0.02104579098522663,0.7239025235176086,0.0,-6.269270991015805e-14,0.0,156050.1875,0.0,62420.07421875,300.3824157714844,2.4925900589670353e-16,-0.028768230229616165,0.0,-8.660379948984345e-14,0.0,1.847725252446253e-05,0.002122670179232955,-3.755455169699675e-25,-0.00032107645529322326,-0.01503182202577591,0.09541948139667511,0.0
0.8642188310623169,0.0,0.020621443167328835,0.7239137887954712,0.0,-6.200716210023188e-14,0.0,156052.828125,0.0,62421.12890625,300.3828430175781,2.4652933634505814e-16,-0.025645026937127113,0.0,-8.565544784957038e-14,0.0,1.8477270714356564e-05,0.0021081462036818266,-3.7428792477562547e-25,-0.0003190349671058357,-0.01500524953007698,0.09512471407651901,0.0
0.8669796586036682,0.0,0.020203540101647377,0.7239248752593994,0.0,-6.131580703241934e-14,0.0,156055.421875,0.0,62422.16796875,300.38323974609375,2.437767439642777e-16,-0.02257239632308483,0.0,-8.469912732332954e-14,0.0,1.8477290723240003e-05,0.002093861112371087,0.0,-0.00031700293766334653,-0.014985153451561928,0.09483368694782257,0.0
0.8696969747543335,0.0,0.019792066887021065,0.7239358425140381,0.0,-6.061551407294738e-14,0.0,156058.0,0.0,62423.19921875,300.3836364746094,2.4098873501839015e-16,-0.01953328587114811,0.0,-8.373050787869457e-14,0.0,1.8477310732123442e-05,0.0020797625184059143,0.0,-0.00031497672898694873,-0.014968383125960827,0.09454526752233505,0.0
0.872371256351471,0.0,0.01938699185848236,0.7239466309547424,0.0,-5.99043655392234e-14,0.0,156060.53125,0.0,62424.2109375,300.3840637207031,2.3815771268064986e-16,-0.016538415104150772,0.0,-8.274693322034288e-14,0.0,1.8477328922017477e-05,0.002065841108560562,-1.713260144087798e-24,-0.0003129579417873174,-0.014954151585698128,0.09425929933786392,0.0
0.8750028014183044,0.0,0.018988285213708878,0.7239572405815125,0.0,-5.917945441417244e-14,0.0,156063.03125,0.0,62425.2109375,300.38446044921875,2.352721096573709e-16,-0.013580252416431904,0.0,-8.174440535276342e-14,0.0,1.8477348930900916e-05,0.0020520694088190794,-1.714797042346395e-24,-0.0003109446552116424,-0.014941349625587463,0.09397519379854202,0.0
0.8775919675827026,0.0,0.01859590783715248,0.7239677309989929,0.0,-5.844309817993817e-14,0.0,156065.5,0.0,62426.19921875,300.3848571777344,2.323411639016342e-16,-0.010663074441254139,0.0,-8.072610911983788e-14,0.0,1.8477367120794952e-05,0.0020384397357702255,1.664174063121326e-24,-0.0003089371894020587,-0.014929375611245632,0.0936928242444992,0.0
0.8801392316818237,0.0,0.018209824338555336,0.7239780426025391,0.0,-5.770266941129351e-14,0.0,156067.9375,0.0,62427.17578125,300.3852844238281,2.2939415098967926e-16,-0.007782424800097942,0.0,-7.970223602198762e-14,0.0,1.847738712967839e-05,0.002024940447881818,3.3056669947109634e-24,-0.00030693449662066996,-0.014917699620127678,0.09341192990541458,0.0
0.8826449513435364,0.0,0.01782999001443386,0.7239882349967957,0.0,-5.696085150861535e-14,0.0,156070.34375,0.0,62428.13671875,300.38568115234375,2.264417647124652e-16,-0.004940586630254984,0.0,-7.867649267538981e-14,0.0,1.8477405319572426e-05,0.0020115659572184086,1.6430196732640797e-24,-0.00030493602389469743,-0.014906122349202633,0.09313241392374039,0.0
0.8851096034049988,0.0,0.017456362023949623,0.7239983081817627,0.0,-5.621104777931048e-14,0.0,156072.71875,0.0,62429.0859375,300.3860778808594,2.234577470486271e-16,-0.0021339894738048315,0.0,-7.763975145300486e-14,0.0,1.8477425328455865e-05,0.0019983137026429176,3.2810465472514025e-25,-0.00030294095631688833,-0.014894482679665089,0.09285425394773483,0.0
0.8875334858894348,0.0,0.01708889752626419,0.7240082025527954,0.0,-5.544898917732473e-14,0.0,156075.0625,0.0,62430.0234375,300.386474609375,2.204251308694403e-16,0.0006348510505631566,0.0,-7.658613055804703e-14,0.0,1.84774435183499e-05,0.001985186245292425,3.28931479561425e-25,-0.00030094844987615943,-0.014882492832839489,0.09257753193378448,0.0
0.8899171352386475,0.0,0.016727549955248833,0.7240179777145386,0.0,-5.468051345373058e-14,0.0,156077.375,0.0,62430.94921875,300.3868713378906,2.1736715664139505e-16,0.0033701874781399965,0.0,-7.552369374417417e-14,0.0,1.8477461708243936e-05,0.001972206635400653,-3.1841221660552913e-25,-0.00029895963962189853,-0.014870983548462391,0.09230277687311172,0.0
0.8922609686851501,0.0,0.016372282058000565,0.7240276336669922,0.0,-5.391666591816023e-14,0.0,156079.65625,0.0,62431.86328125,300.3872375488281,2.143276980241812e-16,0.006066896487027407,0.0,-7.446769438070044e-14,0.0,1.8477479898137972e-05,0.0019594081677496433,-3.1952909573590236e-25,-0.00029697551508434117,-0.014860114082694054,0.09203080087900162,0.0
