x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
0.025040114298462868,0.0,-0.019358541816473007,0.7228949069976807,0.0,-1.377707559038592e-14,0.0,155834.71875,0.0,62333.890625,300.38580322265625,5.485210996745723e-17,-0.2834344804286957,0.0,-1.905820065564029e-14,0.0,1.847741259553004e-05,0.005941847339272499,-2.619394886416002e-25,-0.001267891493625939,-0.15404006838798523,0.14396074414253235,0.0
0.024291692301630974,0.0,-0.019197216257452965,0.7228744029998779,0.0,-1.3373431356734303e-14,0.0,155829.515625,0.0,62331.8046875,300.3843078613281,5.324668143866736e-17,-0.2895885109901428,0.0,-1.850035322690808e-14,0.0,1.84773398359539e-05,0.005980776622891426,-1.3290885070749487e-25,-0.00130654766689986,-0.1565454602241516,0.14444883167743683,0.0
0.023559406399726868,0.0,-0.01903506927192211,0.7228552103042603,0.0,-1.3207455250719823e-14,0.0,155824.65625,0.0,62329.86328125,300.3829040527344,5.258736224218094e-17,-0.2953309118747711,0.0,-1.8271232508741686e-14,0.0,1.847727435233537e-05,0.006047351751476526,4.3310383463602113e-26,-0.0013573921751230955,-0.16081944108009338,0.14528430998325348,0.0
0.022842977195978165,0.0,-0.018872037529945374,0.7228371500968933,0.0,-1.3189391426086678e-14,0.0,155820.078125,0.0,62328.03515625,300.381591796875,5.2516866601656724e-17,-0.30073487758636475,0.0,-1.8246699046457412e-14,0.0,1.847721250669565e-05,0.006123414728790522,0.0,-0.0014127985341474414,-0.16575169563293457,0.14623583853244781,0.0
0.022142162546515465,0.0,-0.018708081915974617,0.7228208184242249,0.0,-1.2847013085509965e-14,0.0,155815.9375,0.0,62326.37890625,300.3804016113281,5.115485747480651e-17,-0.30562859773635864,0.0,-1.77734414100357e-14,0.0,1.847715611802414e-05,0.006211740896105766,3.636471895662772e-26,-0.0014736877055838704,-0.17145936191082,0.14733494818210602,0.0
0.021456703543663025,0.0,-0.018543154001235962,0.7228066325187683,0.0,-1.2663172207604944e-14,0.0,155812.359375,0.0,62324.9453125,300.3793640136719,5.0423904437273e-17,-0.3098672032356262,0.0,-1.7519445028274343e-14,0.0,1.8477107005310245e-05,0.0063062794506549835,4.570466259260939e-26,-0.001538923941552639,-0.17773054540157318,0.14850814640522003,0.0
0.020786335691809654,0.0,-0.018377218395471573,0.7227944135665894,0.0,-1.2495824755248859e-14,0.0,155809.28125,0.0,62323.7109375,300.3785095214844,4.975845417808634e-17,-0.3135117292404175,0.0,-1.7288215198069286e-14,0.0,1.8477066987543367e-05,0.006399942561984062,0.0,-0.0016069537959992886,-0.18429356813430786,0.14967171847820282,0.0
0.02013084478676319,0.0,-0.01821024715900421,0.7227833867073059,0.0,-1.22491399618882e-14,0.0,155806.484375,0.0,62322.59375,300.3777160644531,4.877696136790032e-17,-0.3168143033981323,0.0,-1.694717940471397e-14,0.0,1.8477028788765892e-05,0.006490967236459255,6.088132027358729e-26,-0.0016773983370512724,-0.19099171459674835,0.15080612897872925,0.0
0.019489962607622147,0.0,-0.01804220862686634,0.7227733135223389,0.0,-1.2066880494495703e-14,0.0,155803.875,0.0,62321.55078125,300.37689208984375,4.805192763483024e-17,-0.3198884427547455,0.0,-1.6695249783343913e-14,0.0,1.8476990589988418e-05,0.006582536268979311,6.047502609251936e-26,-0.001751126954331994,-0.19800284504890442,0.1519494205713272,0.0
0.018863465636968613,0.0,-0.017873091623187065,0.7227641940116882,0.0,-1.1908666598409862e-14,0.0,155801.484375,0.0,62320.58984375,300.37603759765625,4.7422562302685596e-17,-0.3227281868457794,0.0,-1.6476557734824114e-14,0.0,1.847695057222154e-05,0.006677767727524042,0.0,-0.0018290788866579533,-0.20553696155548096,0.1531379073858261,0.0
0.018251128494739532,0.0,-0.01770288497209549,0.7227563858032227,0.0,-1.172003829028696e-14,0.0,155799.34375,0.0,62319.73828125,300.37518310546875,4.667198192357743e-17,-0.32524746656417847,0.0,-1.6215752902232726e-14,0.0,1.847690873546526e-05,0.006778787821531296,0.0,-0.0019120018696412444,-0.2137545943260193,0.1543956845998764,0.0
0.017652694135904312,0.0,-0.017531584948301315,0.722750186920166,0.0,-1.1527156182702947e-14,0.0,155797.59375,0.0,62319.0390625,300.3743896484375,4.590433184534862e-17,-0.3273141086101532,0.0,-1.5949018839010558e-14,0.0,1.8476872355677187e-05,0.006886450108140707,0.0,-0.0020003339741379023,-0.22275978326797485,0.15573173761367798,0.0
0.01706797070801258,0.0,-0.017359208315610886,0.7227460741996765,0.0,-1.136260139797396e-14,0.0,155796.359375,0.0,62318.54296875,300.3736877441406,4.524933714910463e-17,-0.32877734303474426,0.0,-1.57214295564128e-14,0.0,1.8476839613867924e-05,0.006998683791607618,0.0,-0.0020936611108481884,-0.2324560433626175,0.1571219116449356,0.0
0.016496706753969193,0.0,-0.017185769975185394,0.7227441072463989,0.0,-1.1165055526982364e-14,0.0,155795.65625,0.0,62318.265625,300.3731689453125,4.4462810809297356e-17,-0.32960397005081177,0.0,-1.5448144540376567e-14,0.0,1.8476814148016274e-05,0.007112454157322645,-1.5952785261852994e-25,-0.00219118339009583,-0.2426757514476776,0.15853187441825867,0.0
0.01593868061900139,0.0,-0.01701129972934723,0.7227441668510437,0.0,-1.1016864571761383e-14,0.0,155795.484375,0.0,62318.19140625,300.372802734375,4.3872690234134676e-17,-0.3298136591911316,0.0,-1.5243104968900613e-14,0.0,1.8476797777111642e-05,0.007224990054965019,-2.0062801114456207e-25,-0.0022920563351362944,-0.2531820237636566,0.15993110835552216,0.0
0.015393690206110477,0.0,-0.016835849732160568,0.7227462530136108,0.0,-1.0847601130878608e-14,0.0,155795.796875,0.0,62318.3203125,300.37255859375,4.319852149129171e-17,-0.3294421136379242,0.0,-1.5008864783601014e-14,0.0,1.8476785044185817e-05,0.007337281946092844,0.0,-0.002396536525338888,-0.264199823141098,0.16133123636245728,0.0
0.014861476607620716,0.0,-0.016659459099173546,0.7227501273155212,0.0,-1.0638160376208721e-14,0.0,155796.59375,0.0,62318.63671875,300.3724670410156,4.2364243669082974e-17,-0.3285036087036133,0.0,-1.471900163872112e-14,0.0,1.847678140620701e-05,0.007447229698300362,0.0,-0.0025038414169102907,-0.2754238545894623,0.16270963847637177,0.0
0.014341851696372032,0.0,-0.016482209786772728,0.722756028175354,0.0,-1.0472362994146112e-14,0.0,155797.84375,0.0,62319.140625,300.3724365234375,4.1703650614453226e-17,-0.3270164132118225,0.0,-1.4489486203201306e-14,0.0,1.8476779587217607e-05,0.0075558507815003395,0.0,-0.002614159369841218,-0.2870498597621918,0.1640780121088028,0.0
0.01383457612246275,0.0,-0.016304174438118935,0.7227635383605957,0.0,-1.0180322974591774e-14,0.0,155799.609375,0.0,62319.84375,300.3727111816406,4.0540234317787194e-17,-0.32494163513183594,0.0,-1.4085275304507976e-14,0.0,1.847679232014343e-05,0.0076630995608866215,0.0,-0.0027273003943264484,-0.2989140748977661,0.1654360145330429,0.0
0.013339406810700893,0.0,-0.01612543873488903,0.7227733135223389,0.0,-9.872669596720698e-15,0.0,155801.875,0.0,62320.75,300.3730163574219,3.931454124716327e-17,-0.32225924730300903,0.0,-1.3659428643242929e-14,0.0,1.847680687205866e-05,0.007767991628497839,0.0,-0.0028426924254745245,-0.3111627697944641,0.1667732298374176,0.0
0.012856152839958668,0.0,-0.015946120023727417,0.7227847576141357,0.0,-9.699352256152365e-15,0.0,155804.6875,0.0,62321.875,300.3736877441406,3.862370977806103e-17,-0.31893807649612427,0.0,-1.3419420163572528e-14,0.0,1.847683779487852e-05,0.007868362590670586,0.0,-0.0029592502396553755,-0.3233356475830078,0.16806645691394806,0.0
0.012384548783302307,0.0,-0.015766320750117302,0.7227982878684998,0.0,-9.59683501151323e-15,0.0,155808.0,0.0,62323.1953125,300.3744201660156,3.821471197854541e-17,-0.31502771377563477,0.0,-1.3277335468868303e-14,0.0,1.847687417466659e-05,0.007961210794746876,6.479468666106571e-26,-0.0030754345934838057,-0.3353852331638336,0.16928401589393616,0.0
0.011924375779926777,0.0,-0.01558617316186428,0.7228133082389832,0.0,-9.3991146517345e-15,0.0,155811.734375,0.0,62324.6953125,300.3753967285156,3.7426551129847736e-17,-0.310604065656662,0.0,-1.30035168220753e-14,0.0,1.847691964940168e-05,0.00804423913359642,1.4969574914083978e-25,-0.003189835697412491,-0.34686678647994995,0.17040175199508667,0.0
0.011475409381091595,0.0,-0.015405814163386822,0.7228296399116516,0.0,-9.239257511730985e-15,0.0,155815.828125,0.0,62326.33203125,300.3764953613281,3.678910920620212e-17,-0.3057650327682495,0.0,-1.2782067681312188e-14,0.0,1.8476972400094382e-05,0.008115774020552635,-4.011379249390098e-29,-0.0033011764753609896,-0.3576815724372864,0.1714022010564804,0.0
0.011037379503250122,0.0,-0.01522537786513567,0.7228471040725708,0.0,-8.823156811557046e-15,0.0,155820.21875,0.0,62328.08984375,300.3777160644531,3.513135323186215e-17,-0.3005734384059906,0.0,-1.2206118311464207e-14,0.0,1.8477030607755296e-05,0.008177145384252071,-9.496472744802571e-26,-0.0034093372523784637,-0.3678165674209595,0.17229923605918884,0.0
0.01061007659882307,0.0,-0.015045027248561382,0.722865879535675,0.0,-8.435192004792053e-15,0.0,155825.046875,0.0,62330.0234375,300.3792419433594,3.358562729096391e-17,-0.2948613166809082,0.0,-1.1669097728839086e-14,0.0,1.8477101548342034e-05,0.008225258439779282,9.005340887461195e-26,-0.003512360155582428,-0.3769367039203644,0.17305967211723328,0.0
0.010193243622779846,0.0,-0.014864914119243622,0.7228853106498718,0.0,-8.203100742079639e-15,0.0,155830.21875,0.0,62332.0859375,300.381103515625,3.2660551507276454e-17,-0.28875893354415894,0.0,-1.1347721570189543e-14,0.0,1.8477190678822808e-05,0.00822202768176794,6.787561643758741e-28,-0.003590894863009453,-0.38100114464759827,0.17327407002449036,0.0
0.009786547161638737,0.0,-0.014685357920825481,0.7228988409042358,0.0,-7.991552569436983e-15,0.0,155833.75,0.0,62333.49609375,300.38226318359375,3.181761806713797e-17,-0.28459247946739197,0.0,-1.1054870093071736e-14,0.0,1.8477245248504914e-05,0.00817980244755745,-2.727308346540875e-25,-0.0036398868542164564,-0.38045793771743774,0.17303378880023956,0.0
0.009389444254338741,0.0,-0.014507235027849674,0.7229036688804626,0.0,-7.69853592089446e-15,0.0,155834.890625,0.0,62333.953125,300.3824768066406,3.0650783860180865e-17,-0.28324034810066223,0.0,-1.0649463183856882e-14,0.0,1.8477254343451932e-05,0.008127818815410137,-3.9462976324859065e-25,-0.0036766782868653536,-0.3784511387348175,0.1726626753807068,0.0
0.009001806378364563,0.0,-0.014330375008285046,0.722901463508606,0.0,-7.369353506603022e-15,0.0,155833.828125,0.0,62333.53125,300.38134765625,2.9340327937827406e-17,-0.2844938039779663,0.0,-1.0194132152730861e-14,0.0,1.847720159275923e-05,0.008116635493934155,-1.857858643837649e-25,-0.0037387199699878693,-0.3809012472629547,0.17275547981262207,0.0
0.008623584173619747,0.0,-0.014154461212456226,0.7228936553001404,0.0,-7.092638007130409e-15,0.0,155831.4375,0.0,62332.578125,300.3800048828125,2.82389799656049e-17,-0.287313312292099,0.0,-9.811453678589682e-15,0.0,1.8477137928130105e-05,0.008170068264007568,6.495956475323273e-26,-0.0038406578823924065,-0.39016178250312805,0.17357870936393738,0.0
0.008254772052168846,0.0,-0.013979202136397362,0.7228840589523315,0.0,-6.849218102264942e-15,0.0,155828.5,0.0,62331.3984375,300.3782958984375,2.7270257169715476e-17,-0.29079627990722656,0.0,-9.474849561614401e-15,0.0,1.8477056073606946e-05,0.008277880027890205,-8.701631904141434e-27,-0.003980301786214113,-0.40612465143203735,0.17502601444721222,0.0
0.007895328104496002,0.0,-0.013804289512336254,0.7228750586509705,0.0,-6.662869159803101e-15,0.0,155825.671875,0.0,62330.26953125,300.3766174316406,2.6528711257257613e-17,-0.2941296696662903,0.0,-9.217179597960801e-15,0.0,1.8476977857062593e-05,0.008430223912000656,-3.294211957832201e-26,-0.004155718255788088,-0.4280655086040497,0.17699208855628967,0.0
0.007545236498117447,0.0,-0.013629433698952198,0.7228675484657288,0.0,-6.481231414593889e-15,0.0,155823.21875,0.0,62329.2890625,300.375,2.5805843083031198e-17,-0.297028511762619,0.0,-8.966001294814958e-15,0.0,1.8476901459507644e-05,0.008610676974058151,5.008415024894819e-26,-0.004361642990261316,-0.4549974799156189,0.17930372059345245,0.0
0.007204530760645866,0.0,-0.013454373925924301,0.722861111164093,0.0,-6.4335599768059436e-15,0.0,155820.953125,0.0,62328.3828125,300.3733215332031,2.5616334350334074e-17,-0.29970359802246094,0.0,-8.900133471737622e-15,0.0,1.8476821423973888e-05,0.008809911087155342,-2.608177777381825e-25,-0.004596026614308357,-0.4865393340587616,0.1818663328886032,0.0
0.0068731713108718395,0.0,-0.013278825208544731,0.7228551506996155,0.0,-6.3125854607296635e-15,0.0,155818.65625,0.0,62327.4609375,300.371337890625,2.513494335796904e-17,-0.30243268609046936,0.0,-8.732850393885529e-15,0.0,1.8476728655514307e-05,0.009029656648635864,-3.647662750419947e-25,-0.004862498492002487,-0.5235886573791504,0.18470248579978943,0.0
0.006551199592649937,0.0,-0.013102552853524685,0.7228497862815857,0.0,-6.237744594125589e-15,0.0,155816.28125,0.0,62326.515625,300.3690185546875,2.4837227820621403e-17,-0.30522656440734863,0.0,-8.629378543114838e-15,0.0,1.847661769716069e-05,0.00927808042615652,0.0,-0.005168721079826355,-0.5679320693016052,0.18790046870708466,0.0
0.006238665897399187,0.0,-0.012925348244607449,0.7228461503982544,0.0,-6.137180607462822e-15,0.0,155814.125,0.0,62325.65234375,300.3663635253906,2.4437036185907023e-17,-0.30777573585510254,0.0,-8.490299968340418e-15,0.0,1.847649400588125e-05,0.009569156914949417,-2.096639444277063e-25,-0.005526730325073004,-0.6226008534431458,0.19160467386245728,0.0
0.005935526918619871,0.0,-0.012746967375278473,0.7228477001190186,0.0,-6.11578243763281e-15,0.0,155813.078125,0.0,62325.23046875,300.36370849609375,2.435188786801204e-17,-0.30901485681533813,0.0,-8.460679226174935e-15,0.0,1.8476366676623002e-05,0.009916416369378567,-2.364960373907642e-25,-0.005949950776994228,-0.6910569071769714,0.19594939053058624,0.0
0.0056418925523757935,0.0,-0.012567278929054737,0.7228572964668274,0.0,-6.034787029633986e-15,0.0,155814.15625,0.0,62325.6640625,300.3617858886719,2.40291385366061e-17,-0.3077373206615448,0.0,-8.348517664398362e-15,0.0,1.8476277546142228e-05,0.010293668136000633,0.0,-0.006429029628634453,-0.7721545696258545,0.20067526400089264,0.0
0.005357792135328054,0.0,-0.012386136688292027,0.7228772640228271,0.0,-5.894579359940876e-15,0.0,155817.65625,0.0,62327.0625,300.3602294921875,2.3470275462430573e-17,-0.3036085367202759,0.0,-8.154329432009683e-15,0.0,1.8476202967576683e-05,0.010677904821932316,-9.10834775601511e-25,-0.006954725831747055,-0.8642398715019226,0.20556919276714325,0.0
0.005083175376057625,0.0,-0.01220337487757206,0.7229058146476746,0.0,-5.828670455765598e-15,0.0,155823.296875,0.0,62329.3203125,300.3592529296875,2.3206968984203918e-17,-0.2969372272491455,0.0,-8.062835474146116e-15,0.0,1.8476157492841594e-05,0.011054408736526966,-9.913187038871373e-25,-0.007521211169660091,-0.9661105275154114,0.21050803363323212,0.0
0.0048181950114667416,0.0,-0.012019004672765732,0.7229442000389099,0.0,-5.5916223562458515e-15,0.0,155831.3125,0.0,62332.52734375,300.3587341308594,2.226199454370089e-17,-0.28746187686920166,0.0,-7.734514492362034e-15,0.0,1.8476132026989944e-05,0.011419476941227913,0.0,-0.008128978312015533,-1.0788607597351074,0.2154797464609146,0.0
0.004562828689813614,0.0,-0.011832965537905693,0.7229935526847839,0.0,-5.489714551812266e-15,0.0,155841.953125,0.0,62336.78515625,300.3587646484375,2.185477518250226e-17,-0.2748805284500122,0.0,-7.593033732149201e-15,0.0,1.8476133845979348e-05,0.011755009181797504,3.4075884646150036e-25,-0.008767148479819298,-1.1997231245040894,0.2203371524810791,0.0
0.00431699538603425,0.0,-0.011645198799669743,0.7230539917945862,0.0,-5.596548276350609e-15,0.0,155855.21875,0.0,62342.0859375,300.35919189453125,2.2278203974984478e-17,-0.2592105567455292,0.0,-7.740152343658959e-15,0.0,1.8476153854862787e-05,0.012038396671414375,2.911948636978839e-25,-0.009418406523764133,-1.3242218494415283,0.22489210963249207,0.0
0.004080845043063164,0.0,-0.011455878615379333,0.7231247425079346,0.0,-5.820634654194997e-15,0.0,155870.78125,0.0,62348.30859375,300.35980224609375,2.316793763981999e-17,-0.2408204823732376,0.0,-8.049281252924152e-15,0.0,1.8476182958693244e-05,0.012237855233252048,0.0,-0.010054105892777443,-1.4438165426254272,0.22886843979358673,0.0
0.003854274284094572,0.0,-0.011265046894550323,0.7232020497322083,0.0,-5.965258330158617e-15,0.0,155887.3125,0.0,62354.92578125,300.3595886230469,2.3741056344672257e-17,-0.2212674766778946,0.0,-8.248398370032904e-15,0.0,1.8476172044756822e-05,0.012349762953817844,0.0,-0.010663474909961224,-1.5558624267578125,0.23224101960659027,0.0
0.0036371336318552494,0.0,-0.011072753928601742,0.7232847213745117,0.0,-5.832051387774564e-15,0.0,155904.75,0.0,62361.90234375,300.35882568359375,2.3208280892655427e-17,-0.20065706968307495,0.0,-8.063285248641108e-15,0.0,1.847613566496875e-05,0.012441729195415974,0.0,-0.011298159137368202,-1.6762969493865967,0.23564420640468597,0.0
0.00342951319180429,0.0,-0.010879326611757278,0.7233791947364807,0.0,-5.578045265134312e-15,0.0,155925.671875,0.0,62370.2734375,300.3598937988281,2.2194542927830865e-17,-0.17592644691467285,0.0,-7.711094031370453e-15,0.0,1.847618659667205e-05,0.012510502710938454,0.0,-0.011953625828027725,-1.800630807876587,0.2390487939119339,0.0
0.003231222741305828,0.0,-0.010684911161661148,0.7234840989112854,0.0,-4.998502781524078e-15,0.0,155949.265625,0.0,62379.7109375,300.36181640625,1.9885648573262625e-17,-0.14803947508335114,0.0,-6.908932654496949e-15,0.0,1.8476277546142228e-05,0.012490630149841309,0.0,-0.012561316601932049,-1.9121726751327515,0.24181874096393585,0.0
0.0030420070979744196,0.0,-0.010489627718925476,0.7235940098762512,0.0,-4.440893369050047e-15,0.0,155974.359375,0.0,62389.74609375,300.364501953125,1.7664536279659737e-17,-0.1183842122554779,0.0,-6.137272510537599e-15,0.0,1.8476404875400476e-05,0.012401217594742775,-1.1794431957282365e-25,-0.013127608224749565,-2.0109167098999023,0.24410474300384521,0.0
0.0028618460055440664,0.0,-0.010293898172676563,0.7237090468406677,0.0,-4.0041271825454715e-15,0.0,156000.796875,0.0,62400.3203125,300.3676452636719,1.5924594948378945e-17,-0.08713657408952713,0.0,-5.5327853301472e-15,0.0,1.8476554032531567e-05,0.012280218303203583,-1.4607523503847301e-25,-0.013682851567864418,-2.1076102256774902,0.2462487518787384,0.0
0.0026904933620244265,0.0,-0.01009796466678381,0.7238301038742065,0.0,-4.566110673159124e-15,0.0,156029.109375,0.0,62411.640625,300.37188720703125,1.8156463898667473e-17,-0.053683821111917496,0.0,-6.308262628083351e-15,0.0,1.8476754121365957e-05,0.012142360210418701,0.0,-0.01423738244920969,-2.204693555831909,0.24837379157543182,0.0
0.0025275982916355133,0.0,-0.009901979938149452,0.7239594459533691,0.0,-5.090514276518418e-15,0.0,156059.78125,0.0,62423.9140625,300.3772888183594,2.023788027606118e-17,-0.017418231815099716,0.0,-7.031490698668121e-15,0.0,1.8477008779882453e-05,0.011976733803749084,1.9668749068561174e-25,-0.014772817492485046,-2.297577381134033,0.25034359097480774,0.0
0.002372958231717348,0.0,-0.009706297889351845,0.7240963578224182,0.0,-3.629906755899101e-15,0.0,156092.640625,0.0,62437.0546875,300.38372802734375,1.4428197096129692e-17,0.021408870816230774,0.0,-5.013016267558807e-15,0.0,1.8477312551112846e-05,0.011695029214024544,4.954198833550275e-25,-0.015167364850640297,-2.3469276428222656,0.2511785626411438,0.0
0.002226354321464896,0.0,-0.009511294774711132,0.7242257595062256,0.0,-3.675108245612853e-15,0.0,156122.734375,0.0,62449.09375,300.387939453125,1.4605150881489485e-17,0.05698693171143532,0.0,-5.074533729419045e-15,0.0,1.8477512639947236e-05,0.011199104599654675,0.0,-0.015262061730027199,-2.3058860301971436,0.2496660053730011,0.0
